INFO 2024-06-24 21:01:29,618 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-24 21:01:29,620 autoreload Waiting for apps ready_event.
DEBUG 2024-06-24 21:01:29,732 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-06-24 21:01:29,752 autoreload Watching dir C:\projectsPY\cakesTP\project\cakes\main\templates with glob **/*.
DEBUG 2024-06-24 21:01:29,771 autoreload Watching dir C:\projectsPY\cakesTP\project\cakes\locale with glob **/*.mo.
DEBUG 2024-06-24 21:01:29,771 autoreload Watching dir C:\projectsPY\cakesTP\project\cakes\main\locale with glob **/*.mo.
DEBUG 2024-06-24 21:01:29,822 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-06-24 21:01:29,827 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-06-24 21:01:30,060 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\re\_constants.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,061 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1700627936.7433853
DEBUG 2024-06-24 21:01:30,061 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\tokenize.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,061 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1700627941.1000943
DEBUG 2024-06-24 21:01:30,061 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1700627941.136472
DEBUG 2024-06-24 21:01:30,062 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1700627941.1110938
DEBUG 2024-06-24 21:01:30,062 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1700627941.11709
DEBUG 2024-06-24 21:01:30,063 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1700627941.3385203
DEBUG 2024-06-24 21:01:30,063 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1700627941.1380706
DEBUG 2024-06-24 21:01:30,063 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1700627941.039089
DEBUG 2024-06-24 21:01:30,063 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1700627936.7443845
DEBUG 2024-06-24 21:01:30,064 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1700627941.046095
DEBUG 2024-06-24 21:01:30,064 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1700627941.33444
DEBUG 2024-06-24 21:01:30,065 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1700627940.9240632
DEBUG 2024-06-24 21:01:30,065 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\shortcuts.py first seen with mtime 1700627937.2831657
DEBUG 2024-06-24 21:01:30,066 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1700627941.1212595
DEBUG 2024-06-24 21:01:30,066 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\warnings.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,067 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_asyncio.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 21:01:30,067 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\threads.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,067 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1700627940.9350624
DEBUG 2024-06-24 21:01:30,068 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1700627941.2734416
DEBUG 2024-06-24 21:01:30,068 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\temp.py first seen with mtime 1700627940.9770932
DEBUG 2024-06-24 21:01:30,068 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\context.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,069 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\wsgiref\simple_server.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,069 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1700627941.0060902
DEBUG 2024-06-24 21:01:30,070 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1700627938.2809234
DEBUG 2024-06-24 21:01:30,070 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1700627940.9236832
DEBUG 2024-06-24 21:01:30,070 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1700627940.9850936
DEBUG 2024-06-24 21:01:30,070 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\mimetypes.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,071 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1700627941.329439
DEBUG 2024-06-24 21:01:30,071 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1700627941.0013542
DEBUG 2024-06-24 21:01:30,072 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\token.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,072 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1700627940.9720943
DEBUG 2024-06-24 21:01:30,072 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\format_helpers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,073 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1700627941.0903022
DEBUG 2024-06-24 21:01:30,073 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\_virtualenv.py first seen with mtime 1700627696.4859073
DEBUG 2024-06-24 21:01:30,074 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1700627940.9760923
DEBUG 2024-06-24 21:01:30,074 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\mime\__init__.py first seen with mtime 1680642250.0
