INFO 2024-06-24 22:33:49,528 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-24 22:33:49,529 autoreload Waiting for apps ready_event.
DEBUG 2024-06-24 22:33:49,616 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-06-24 22:33:49,625 autoreload Watching dir C:\Users\lol\PycharmProjects\cakesTP\project\cakes\main\templates with glob **/*.
DEBUG 2024-06-24 22:33:49,625 autoreload Watching dir C:\Users\lol\PycharmProjects\cakesTP\project\cakes\locale with glob **/*.mo.
DEBUG 2024-06-24 22:33:49,626 autoreload Watching dir C:\Users\lol\PycharmProjects\cakesTP\project\cakes\main\locale with glob **/*.mo.
DEBUG 2024-06-24 22:33:49,645 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-06-24 22:33:49,648 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-06-24 22:33:49,739 autoreload File C:\Python312\Lib\site-packages\django\db\models\base.py first seen with mtime 1714088568.5703876
DEBUG 2024-06-24 22:33:49,739 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1714088567.4398837
DEBUG 2024-06-24 22:33:49,739 autoreload File C:\Python312\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1714088568.689114
DEBUG 2024-06-24 22:33:49,739 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1714088567.4388874
DEBUG 2024-06-24 22:33:49,740 autoreload File C:\Python312\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1714088568.6647706
DEBUG 2024-06-24 22:33:49,740 autoreload File C:\Python312\Lib\site-packages\django\core\validators.py first seen with mtime 1714088568.4890096
DEBUG 2024-06-24 22:33:49,740 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1714088568.5603874
DEBUG 2024-06-24 22:33:49,740 autoreload File C:\Python312\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1714088568.5913882
DEBUG 2024-06-24 22:33:49,741 autoreload File C:\Python312\Lib\site-packages\pygments\lexers\_mapping.py first seen with mtime 1717569458.9320219
DEBUG 2024-06-24 22:33:49,741 autoreload File C:\Python312\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1714088568.5105622
DEBUG 2024-06-24 22:33:49,741 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1714088567.0164359
DEBUG 2024-06-24 22:33:49,741 autoreload File C:\Python312\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1714088568.5058224
DEBUG 2024-06-24 22:33:49,741 autoreload File C:\Python312\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1714088568.6776037
DEBUG 2024-06-24 22:33:49,741 autoreload File C:\Users\lol\PycharmProjects\cakesTP\project\cakes\main\models.py first seen with mtime 1719257612.2216225
DEBUG 2024-06-24 22:33:49,741 autoreload File C:\Python312\Lib\urllib\response.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,741 autoreload File C:\Python312\DLLs\_overlapped.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 22:33:49,742 autoreload File C:\Python312\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1714088568.5823739
DEBUG 2024-06-24 22:33:49,742 autoreload File C:\Python312\Lib\zipfile\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,742 autoreload File C:\Python312\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1714088568.6540806
DEBUG 2024-06-24 22:33:49,742 autoreload File C:\Python312\Lib\copy.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,742 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1714088567.4368937
DEBUG 2024-06-24 22:33:49,742 autoreload File C:\Python312\Lib\enum.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,743 autoreload File C:\Python312\Lib\importlib\metadata\_meta.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,743 autoreload File C:\Python312\Lib\importlib\resources\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,743 autoreload File C:\Python312\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1714088568.509481
DEBUG 2024-06-24 22:33:49,743 autoreload File C:\Python312\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1714088568.4958086
DEBUG 2024-06-24 22:33:49,743 autoreload File C:\Python312\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1714088503.3009715
DEBUG 2024-06-24 22:33:49,743 autoreload File C:\Python312\Lib\site-packages\rest_framework\fields.py first seen with mtime 1716565228.523754
DEBUG 2024-06-24 22:33:49,743 autoreload File C:\Python312\Lib\email\mime\nonmultipart.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,743 autoreload File C:\Python312\Lib\zoneinfo\_common.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,743 autoreload File C:\Python312\Lib\email\feedparser.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,744 autoreload File C:\Python312\Lib\site-packages\django\views\defaults.py first seen with mtime 1714088568.6835833
DEBUG 2024-06-24 22:33:49,744 autoreload File C:\Python312\Lib\json\scanner.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,744 autoreload File C:\Python312\Lib\site-packages\django\template\loader.py first seen with mtime 1714088568.646541
DEBUG 2024-06-24 22:33:49,744 autoreload File C:\Python312\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1714088568.5843673
DEBUG 2024-06-24 22:33:49,744 autoreload File C:\Python312\Lib\asyncio\trsock.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,744 autoreload File C:\Python312\Lib\importlib\metadata\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,744 autoreload File C:\Python312\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1714088503.3047504
DEBUG 2024-06-24 22:33:49,744 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1714088567.0179236
DEBUG 2024-06-24 22:33:49,744 autoreload File C:\Python312\Lib\site-packages\django\forms\renderers.py first seen with mtime 1714088568.5943782
DEBUG 2024-06-24 22:33:49,745 autoreload File C:\Python312\Lib\site-packages\pygments\formatters\__init__.py first seen with mtime 1717569458.9208565
DEBUG 2024-06-24 22:33:49,745 autoreload File C:\Python312\Lib\email\base64mime.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,745 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\html.py first seen with mtime 1716565228.6199417
DEBUG 2024-06-24 22:33:49,745 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1714088568.4800394
DEBUG 2024-06-24 22:33:49,745 autoreload File C:\Python312\Lib\asyncio\events.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,745 autoreload File C:\Python312\Lib\site-packages\asgiref\local.py first seen with mtime 1714088566.6922731
DEBUG 2024-06-24 22:33:49,746 autoreload File C:\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1714088568.556401
DEBUG 2024-06-24 22:33:49,746 autoreload File C:\Python312\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1714088568.5115602
DEBUG 2024-06-24 22:33:49,746 autoreload File C:\Python312\Lib\site-packages\django\core\management\base.py first seen with mtime 1714088568.51469
DEBUG 2024-06-24 22:33:49,746 autoreload File C:\Python312\Lib\pkgutil.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,746 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\breadcrumbs.py first seen with mtime 1716565228.6179483
